iet_ks,iet_w1,fano_logerr,rl_logerr,tpp_ll,rate_ratio,marg_w1,psd_logdist,acf_rmse,div_frac,condition,seed,crps1,crps20,iet_cv,agg_cv
0.010557893795935053,0.04649235153071295,0.019074180722414052,0.08161993697307288,-0.09849918410181999,0.9971277781546328,0.02546136226826113,0.1936907023191452,0.03380076885236296,0.0,marg,7,0.3381847143173218,1.7542855739593506,0.7897932054247223,1.0294366012186762
0.022574505981323323,0.1936025936894069,0.04885307446051111,0.10321662458927983,-0.09841313883662224,0.9630362961678864,0.02333560219741657,0.1894233673810959,0.0268104686706216,0.0,marg,8,0.3420640230178833,1.7372838258743286,0.8098032687479733,1.0105146331369554
0.04423248456065343,0.12083239629501279,0.04563391911411419,0.02886186275769448,-0.10093431323766708,1.0221524621616573,0.07055228649354774,0.3005765378475189,0.019530414560429123,0.0,push,1,0.4263511300086975,1.770487904548645,0.8124358486030585,1.0165208619703332
0.04755520798266949,0.15121313568713043,0.046711289479747196,0.037069692499682436,-0.10117279812693596,1.0316034010751256,0.08113057799435455,0.3045777976512909,0.021150449230586035,0.0,push,2,0.42762577533721924,1.7697497606277466,0.8132861688034227,1.0092677599864353
0.05034386590732609,0.17782170557913562,0.04237696152249192,0.044952694159116395,-0.1014755241572857,1.03898188834538,0.08150631549514137,0.3056092858314514,0.02139192890207118,0.0,push,3,0.42819374799728394,1.7654789686203003,0.8109891626456477,1.058093788402862
0.044378271495010224,0.12533176803937968,0.048450046424149,0.03522212958619918,-0.10107955038547516,1.0244092378064356,0.07534914159453711,0.30078887939453125,0.018375697992469905,0.0,push,4,0.4271499514579773,1.7650645971298218,0.8122618939843863,1.0506620745994621
0.04746890367897383,0.13568325390612265,0.05180351658005844,0.0318672798002849,-0.10104606002569198,1.0267912130797183,0.07162093620336851,0.30040255188941956,0.020440499393925976,0.0,push,5,0.42447423934936523,1.7644834518432617,0.8146237440713404,1.019202199401801
0.04754074737319386,0.1722875820353895,0.045317383644432954,0.05689178536928328,-0.10133624374866486,1.0374276542949334,0.09390164595282871,0.30598002672195435,0.022645111240162816,0.0,push,6,0.4310014843940735,1.7703138589859009,0.8105216309521455,0.9873649683803063
0.04889049904716758,0.14738064823389252,0.046939553888508886,0.036352717818311966,-0.10103406310081482,1.0317658674826835,0.08368936048425038,0.30120307207107544,0.02311476144393423,0.0,push,7,0.4236375689506531,1.7697886228561401,0.8110666295891507,1.0094255233648712
0.046950127602396696,0.14823099269037857,0.04612480584118882,0.03640993892016353,-0.10123329535126686,1.031710930388169,0.08457647582448323,0.3037169277667999,0.022498387161806715,0.0,push,8,0.4283381700515747,1.7656691074371338,0.810579407034884,1.0348105130997942
0.1212703175134662,0.7240844054139816,0.022706663200886983,0.23681594249918286,-0.09554091989994049,1.1888490259971376,0.32775865765071704,0.5195266008377075,0.20407745929629242,0.0,det,1,0.7369861602783203,3.202507734298706,0.7772339300932603,1.17505704059347
0.16778184487809367,1.0386307599551594,0.06147602649513911,0.3239804050631091,-0.10632254481315613,1.2962274295218212,0.5045850203100521,0.8607384562492371,0.301749896273062,0.0,det,2,0.7351810932159424,3.2461934089660645,0.7450060019161024,1.6356467683410347
0.31388268658688945,1.7998140781428262,0.1442713130866691,0.8655647996567873,-0.1221019521355629,1.6542193949717485,0.7053014122161944,1.26558518409729,0.3454266733650653,0.0,det,3,0.7382330894470215,3.220268726348877,0.7156245705722888,2.280563178568818
0.11300834160920598,0.7549535393564848,0.05576302216359078,0.3637644200030993,-0.09581490978598595,1.1988904549310648,0.349555787813433,0.5096738934516907,0.1882422911688045,0.0,det,4,0.7382171750068665,3.253119945526123,0.7505603786478459,1.136190816816254
0.14665716664607034,0.7899978678634124,0.031007483444244484,0.48184396585094474,-0.09507454857230187,1.2099066823103393,0.4763676435581525,0.8383421301841736,0.3228933170006733,0.0,det,5,0.7326691746711731,3.2047901153564453,0.7878340725456081,1.423138934945512
0.14784446497805748,0.9257429903077635,0.057599666762110445,0.2097159590535762,-0.09844663441181183,1.2558419654080544,0.40895134429193336,0.6306827664375305,0.2559525752070331,0.0,det,6,0.7403113842010498,3.2477588653564453,0.7444562958157478,1.346538345716818
0.12815655869838727,0.749953774106665,0.046520353660992185,0.3617914735904407,-0.10007444024085999,1.1962977758013824,0.5351978774217447,0.8146443963050842,0.30088932077866637,0.0,det,7,0.7251492142677307,3.228696823120117,0.7650994232575263,1.369417959884357
0.12230758672256892,0.7805247916788249,0.03956200148869249,0.32728372779355797,-0.09690342918038368,1.2068595997129201,0.4225844532034476,0.598469614982605,0.20951159069952974,0.0,det,8,0.7332926988601685,3.2094433307647705,0.7683966821097586,1.3559519948072118
